id,garden_name,full_garden_name,qr_url,@qrcode_filename
00376,Blubbly Networks,The Garden of Blubbly Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00376,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00376.png
00377,Soft Systems,The Garden of Soft Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00377,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00377.png
00378,Slow Structures,The Garden of Slow Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00378,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00378.png
00379,Free Theories,The Garden of Free Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00379,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00379.png
00380,Harmonious Languages,The Garden of Harmonious Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00380,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00380.png
00381,Chaotic Loops,The Garden of Chaotic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00381,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00381.png
00382,Turbulent Seeds,The Garden of Turbulent Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00382,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00382.png
00383,Punctuated Pistil,The Garden of Punctuated Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00383,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00383.png
00384,Caring Stamen,The Garden of Caring Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00384,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00384.png
00385,Organized Varieties,The Garden of Organized Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00385,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00385.png
00386,Evolving Sunsets,The Garden of Evolving Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00386,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00386.png
00387,Circular Vessels,The Garden of Circular Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00387,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00387.png
00388,Adaptive Leaves,The Garden of Adaptive Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00388,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00388.png
00389,Complex Repositories,The Garden of Complex Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00389,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00389.png
00390,Windy Data,The Garden of Windy Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00390,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00390.png
00391,Rhizomatic Streams,The Garden of Rhizomatic Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00391,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00391.png
00392,Dispersed Friendships,The Garden of Dispersed Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00392,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00392.png
00393,Energetic Delights,The Garden of Energetic Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00393,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00393.png
00394,Symbiotic Exchange,The Garden of Symbiotic Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00394,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00394.png
00395,Mutualistic Contemplation,The Garden of Mutualistic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00395,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00395.png
00396,Flying Play,The Garden of Flying Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00396,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00396.png
00397,Gliding Utopia,The Garden of Gliding Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00397,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00397.png
00398,Circulating Balance,The Garden of Circulating Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00398,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00398.png
00399,Collaborating Soil,The Garden of Collaborating Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00399,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00399.png
00400,Growing Storms,The Garden of Growing Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00400,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00400.png
00401,Leafing Societies,The Garden of Leafing Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00401,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00401.png
00402,Photosynthesizing Computation,The Garden of Photosynthesizing Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00402,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00402.png
00403,Morphing Biologies,The Garden of Morphing Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00403,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00403.png
00404,Pollinating Networks,The Garden of Pollinating Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00404,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00404.png
00405,Gooey Systems,The Garden of Gooey Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00405,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00405.png
00406,Seeding Structures,The Garden of Seeding Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00406,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00406.png
00407,Earthly Theories,The Garden of Earthly Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00407,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00407.png
00408,Sleeping Languages,The Garden of Sleeping Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00408,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00408.png
00409,Calm Loops,The Garden of Calm Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00409,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00409.png
00410,Gentle Seeds,The Garden of Gentle Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00410,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00410.png
00411,Spindly Pistil,The Garden of Spindly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00411,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00411.png
00412,Sprightly Stamen,The Garden of Sprightly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00412,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00412.png
00413,Blubbly Varieties,The Garden of Blubbly Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00413,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00413.png
00414,Soft Sunsets,The Garden of Soft Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00414,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00414.png
00415,Slow Vessels,The Garden of Slow Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00415,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00415.png
00416,Free Leaves,The Garden of Free Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00416,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00416.png
00417,Harmonious Repositories,The Garden of Harmonious Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00417,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00417.png
00418,Chaotic Data,The Garden of Chaotic Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00418,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00418.png
00419,Turbulent Streams,The Garden of Turbulent Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00419,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00419.png
00420,Punctuated Friendships,The Garden of Punctuated Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00420,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00420.png
00421,Caring Delights,The Garden of Caring Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00421,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00421.png
00422,Organized Exchange,The Garden of Organized Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00422,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00422.png
00423,Evolving Contemplation,The Garden of Evolving Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00423,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00423.png
00424,Circular Play,The Garden of Circular Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00424,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00424.png
00425,Adaptive Utopia,The Garden of Adaptive Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00425,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00425.png
00426,Complex Balance,The Garden of Complex Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00426,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00426.png
00427,Windy Soil,The Garden of Windy Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00427,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00427.png
00428,Rhizomatic Storms,The Garden of Rhizomatic Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00428,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00428.png
00429,Dispersed Societies,The Garden of Dispersed Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00429,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00429.png
00430,Energetic Computation,The Garden of Energetic Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00430,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00430.png
00431,Symbiotic Biologies,The Garden of Symbiotic Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00431,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00431.png
00432,Mutualistic Networks,The Garden of Mutualistic Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00432,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00432.png
00433,Flying Systems,The Garden of Flying Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00433,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00433.png
00434,Gliding Structures,The Garden of Gliding Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00434,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00434.png
00435,Circulating Theories,The Garden of Circulating Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00435,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00435.png
00436,Collaborating Languages,The Garden of Collaborating Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00436,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00436.png
00437,Growing Loops,The Garden of Growing Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00437,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00437.png
00438,Leafing Seeds,The Garden of Leafing Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00438,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00438.png
00439,Photosynthesizing Pistil,The Garden of Photosynthesizing Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00439,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00439.png
00440,Morphing Stamen,The Garden of Morphing Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00440,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00440.png
00441,Pollinating Varieties,The Garden of Pollinating Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00441,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00441.png
00442,Gooey Sunsets,The Garden of Gooey Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00442,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00442.png
00443,Seeding Vessels,The Garden of Seeding Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00443,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00443.png
00444,Earthly Leaves,The Garden of Earthly Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00444,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00444.png
00445,Sleeping Repositories,The Garden of Sleeping Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00445,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00445.png
00446,Calm Data,The Garden of Calm Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00446,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00446.png
00447,Gentle Streams,The Garden of Gentle Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00447,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00447.png
00448,Spindly Friendships,The Garden of Spindly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00448,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00448.png
00449,Sprightly Delights,The Garden of Sprightly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00449,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00449.png
00450,Blubbly Exchange,The Garden of Blubbly Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00450,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00450.png
00451,Soft Contemplation,The Garden of Soft Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00451,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00451.png
00452,Slow Play,The Garden of Slow Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00452,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00452.png
00453,Free Utopia,The Garden of Free Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00453,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00453.png
00454,Harmonious Balance,The Garden of Harmonious Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00454,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00454.png
00455,Chaotic Soil,The Garden of Chaotic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00455,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00455.png
00456,Turbulent Storms,The Garden of Turbulent Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00456,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00456.png
00457,Punctuated Societies,The Garden of Punctuated Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00457,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00457.png
00458,Caring Computation,The Garden of Caring Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00458,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00458.png
00459,Organized Biologies,The Garden of Organized Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00459,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00459.png
00460,Evolving Networks,The Garden of Evolving Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00460,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00460.png
00461,Circular Systems,The Garden of Circular Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00461,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00461.png
00462,Adaptive Structures,The Garden of Adaptive Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00462,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00462.png
00463,Complex Theories,The Garden of Complex Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00463,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00463.png
00464,Windy Languages,The Garden of Windy Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00464,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00464.png
00465,Rhizomatic Loops,The Garden of Rhizomatic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00465,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00465.png
00466,Dispersed Seeds,The Garden of Dispersed Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00466,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00466.png
00467,Energetic Pistil,The Garden of Energetic Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00467,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00467.png
00468,Symbiotic Stamen,The Garden of Symbiotic Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00468,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00468.png
00469,Mutualistic Varieties,The Garden of Mutualistic Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00469,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00469.png
00470,Flying Sunsets,The Garden of Flying Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00470,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00470.png
00471,Gliding Vessels,The Garden of Gliding Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00471,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00471.png
00472,Circulating Leaves,The Garden of Circulating Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00472,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00472.png
00473,Collaborating Repositories,The Garden of Collaborating Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00473,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00473.png
00474,Growing Data,The Garden of Growing Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00474,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00474.png
00475,Leafing Streams,The Garden of Leafing Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00475,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00475.png
00476,Photosynthesizing Friendships,The Garden of Photosynthesizing Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00476,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00476.png
00477,Morphing Delights,The Garden of Morphing Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00477,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00477.png
00478,Pollinating Exchange,The Garden of Pollinating Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00478,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00478.png
00479,Gooey Contemplation,The Garden of Gooey Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00479,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00479.png
00480,Seeding Play,The Garden of Seeding Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00480,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00480.png
00481,Earthly Utopia,The Garden of Earthly Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00481,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00481.png
00482,Sleeping Balance,The Garden of Sleeping Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00482,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00482.png
00483,Calm Soil,The Garden of Calm Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00483,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00483.png
